Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
56,10-25-2020,17:09:07,43,分享,CD,电脑,521,3
56,10-25-2020,17:09:07,44,分享,CD,电脑,286,3
56,10-25-2020,17:09:07,45,独占,DD,电脑,353,3
56,10-25-2020,17:09:07,46,独占,DD,电脑,315,3
56,10-25-2020,17:09:07,47,分享,CD,电脑,576,3
59,08-17-2021,9:55:19,1,,,,,
59,08-17-2021,9:55:19,2,分享,CD,人,12512,5
59,08-17-2021,9:55:19,3,独占,DD,人,17580,3
59,08-17-2021,9:55:19,4,分享,CC,人,8496,5
59,08-17-2021,9:55:19,5,独占,DC,人,5902,2
59,08-17-2021,9:55:19,6,分享,CD,人,3580,5
59,08-17-2021,9:55:19,7,分享,CC,人,3260,5
59,08-17-2021,9:55:19,8,独占,DC,人,4706,1
59,08-17-2021,9:55:19,9,独占,DD,人,5272,2
59,08-17-2021,9:55:19,10,分享,CD,人,2895,1
59,08-17-2021,9:55:19,11,独占,DC,人,1632,1
59,08-17-2021,9:55:19,12,,,,,
59,08-17-2021,9:55:19,13,,,,,
59,08-17-2021,9:55:19,14,分享,CC,电脑,3443,3
59,08-17-2021,9:55:19,15,独占,DC,电脑,1665,3
59,08-17-2021,9:55:19,16,分享,CC,电脑,1801,3
59,08-17-2021,9:55:19,17,独占,DC,电脑,642,3
59,08-17-2021,9:55:19,18,分享,CD,电脑,2045,3
59,08-17-2021,9:55:19,19,分享,CD,电脑,2095,3
59,08-17-2021,9:55:19,20,分享,CD,电脑,1646,3
59,08-17-2021,9:55:19,21,独占,DD,电脑,1123,3
59,08-17-2021,9:55:19,22,独占,DD,电脑,792,3
59,08-17-2021,9:55:19,23,独占,DD,电脑,399,3
59,08-17-2021,9:55:19,24,,,,,
59,08-17-2021,9:55:19,25,,,,,
59,08-17-2021,9:55:19,26,分享,CC,人,3620,3
59,08-17-2021,9:55:19,27,分享,CC,人,3043,3
59,08-17-2021,9:55:19,28,独占,DD,人,3576,4
59,08-17-2021,9:55:19,29,分享,CC,人,2898,3
59,08-17-2021,9:55:19,30,分享,CD,人,3641,1
59,08-17-2021,9:55:19,31,独占,DD,人,2934,3
59,08-17-2021,9:55:19,32,分享,CD,人,2396,3
59,08-17-2021,9:55:19,33,独占,DD,人,1749,3
59,08-17-2021,9:55:19,34,独占,DC,人,2417,1
59,08-17-2021,9:55:19,35,分享,CC,人,3449,5
59,08-17-2021,9:55:19,36,,,,,
59,08-17-2021,9:55:19,37,,,,,
59,08-17-2021,9:55:19,38,分享,CD,电脑,2104,3
59,08-17-2021,9:55:19,39,独占,DD,电脑,300,3
59,08-17-2021,9:55:19,40,分享,CC,电脑,288,3
59,08-17-2021,9:55:19,41,分享,CC,电脑,2031,3
59,08-17-2021,9:55:19,42,分享,CD,电脑,743,3
59,08-17-2021,9:55:19,43,独占,DC,电脑,372,3
59,08-17-2021,9:55:19,44,分享,CC,电脑,537,3
59,08-17-2021,9:55:19,45,分享,CD,电脑,458,3
59,08-17-2021,9:55:19,46,独占,DC,电脑,334,3
59,08-17-2021,9:55:19,47,分享,CC,电脑,311,3
66,11-07-2020,16:50:18,1,,,,,
66,11-07-2020,16:50:18,2,分享,CC,人,8351,4
66,11-07-2020,16:50:18,3,独占,DD,人,1253,2
66,11-07-2020,16:50:18,4,分享,CD,人,1202,1
66,11-07-2020,16:50:18,5,独占,DD,人,1099,3
66,11-07-2020,16:50:18,6,独占,DC,人,3407,5
66,11-07-2020,16:50:18,7,分享,CD,人,2232,5
66,11-07-2020,16:50:18,8,独占,DC,人,813,5
66,11-07-2020,16:50:18,9,分享,CD,人,1368,1
66,11-07-2020,16:50:18,10,独占,DC,人,303,5
66,11-07-2020,16:50:18,11,独占,DC,人,510,5
66,11-07-2020,16:50:18,12,,,,,
66,11-07-2020,16:50:18,13,,,,,
66,11-07-2020,16:50:18,14,独占,DC,电脑,742,4
66,11-07-2020,16:50:18,15,分享,CD,电脑,668,3
66,11-07-2020,16:50:18,16,独占,DD,电脑,1139,5
66,11-07-2020,16:50:18,17,独占,DC,电脑,603,5
66,11-07-2020,16:50:18,18,分享,CD,电脑,363,1
66,11-07-2020,16:50:18,19,独占,DC,电脑,749,4
66,11-07-2020,16:50:18,20,分享,CC,电脑,1286,4
66,11-07-2020,16:50:18,21,独占,DD,电脑,909,3
66,11-07-2020,16:50:18,22,分享,CD,电脑,243,4
66,11-07-2020,16:50:18,23,独占,DD,电脑,1191,4
66,11-07-2020,16:50:18,24,,,,,
66,11-07-2020,16:50:18,25,,,,,
66,11-07-2020,16:50:18,26,分享,CC,人,824,3
66,11-07-2020,16:50:18,27,独占,DD,人,833,3
66,11-07-2020,16:50:18,28,分享,CD,人,1445,4
66,11-07-2020,16:50:18,29,独占,DC,人,903,5
66,11-07-2020,16:50:18,30,分享,CD,人,821,2
66,11-07-2020,16:50:18,31,独占,DC,人,1056,4
66,11-07-2020,16:50:18,32,分享,CC,人,575,4
66,11-07-2020,16:50:18,33,分享,CC,人,707,4
66,11-07-2020,16:50:18,34,独占,DD,人,658,4
66,11-07-2020,16:50:18,35,分享,CD,人,605,4
66,11-07-2020,16:50:18,36,,,,,
66,11-07-2020,16:50:18,37,,,,,
66,11-07-2020,16:50:18,38,独占,DC,电脑,1982,5
66,11-07-2020,16:50:18,39,分享,CC,电脑,548,3
66,11-07-2020,16:50:18,40,独占,DD,电脑,863,4
66,11-07-2020,16:50:18,41,独占,DD,电脑,369,3
66,11-07-2020,16:50:18,42,分享,CC,电脑,618,3
66,11-07-2020,16:50:18,43,独占,DC,电脑,750,4
66,11-07-2020,16:50:18,44,分享,CD,电脑,865,1
66,11-07-2020,16:50:18,45,独占,DC,电脑,772,5
66,11-07-2020,16:50:18,46,分享,CD,电脑,650,1
66,11-07-2020,16:50:18,47,独占,DC,电脑,769,5
71,10-08-2020,11:40:05,1,,,,,
71,10-08-2020,11:40:05,2,独占,DD,人,4722,3
71,10-08-2020,11:40:05,3,独占,DD,人,1658,2
71,10-08-2020,11:40:05,4,独占,DC,人,10290,5
71,10-08-2020,11:40:05,5,独占,DD,人,1362,2
71,10-08-2020,11:40:05,6,独占,DD,人,535,2
71,10-08-2020,11:40:05,7,独占,DD,人,1543,2
71,10-08-2020,11:40:05,8,独占,DC,人,1563,4
71,10-08-2020,11:40:05,9,独占,DD,人,1164,3
71,10-08-2020,11:40:05,10,分享,CC,人,8072,3
71,10-08-2020,11:40:05,11,分享,CC,人,2263,3
71,10-08-2020,11:40:05,12,,,,,
71,10-08-2020,11:40:05,13,,,,,
71,10-08-2020,11:40:05,14,分享,CC,电脑,1036,3
71,10-08-2020,11:40:05,15,独占,DD,电脑,3502,3
71,10-08-2020,11:40:05,16,分享,CD,电脑,2697,1
71,10-08-2020,11:40:05,17,独占,DD,电脑,2769,3
71,10-08-2020,11:40:05,18,独占,DD,电脑,1611,3
71,10-08-2020,11:40:05,19,独占,DC,电脑,988,3
71,10-08-2020,11:40:05,20,独占,DC,电脑,1178,4
71,10-08-2020,11:40:05,21,独占,DD,电脑,1231,3
71,10-08-2020,11:40:05,22,独占,DD,电脑,1192,3
71,10-08-2020,11:40:05,23,独占,DC,电脑,457,5
71,10-08-2020,11:40:05,24,,,,,
71,10-08-2020,11:40:05,25,,,,,
71,10-08-2020,11:40:05,26,独占,DC,人,7328,5
71,10-08-2020,11:40:05,27,独占,DD,人,1370,3
71,10-08-2020,11:40:05,28,独占,DD,人,1429,3
71,10-08-2020,11:40:05,29,分享,CC,人,1021,3
71,10-08-2020,11:40:05,30,独占,DD,人,1030,3
71,10-08-2020,11:40:05,31,独占,DC,人,1287,5
71,10-08-2020,11:40:05,32,分享,CC,人,5277,3
71,10-08-2020,11:40:05,33,独占,DD,人,1558,3
71,10-08-2020,11:40:05,34,独占,DC,人,632,5
71,10-08-2020,11:40:05,35,独占,DC,人,564,5
71,10-08-2020,11:40:05,36,,,,,
71,10-08-2020,11:40:05,37,,,,,
71,10-08-2020,11:40:05,38,独占,DC,电脑,2304,5
71,10-08-2020,11:40:05,39,分享,CC,电脑,2141,3
71,10-08-2020,11:40:05,40,独占,DC,电脑,1204,5
71,10-08-2020,11:40:05,41,分享,CD,电脑,894,1
71,10-08-2020,11:40:05,42,独占,DC,电脑,1599,5
71,10-08-2020,11:40:05,43,独占,DC,电脑,1313,3
71,10-08-2020,11:40:05,44,独占,DD,电脑,685,3
71,10-08-2020,11:40:05,45,分享,CD,电脑,1171,1
71,10-08-2020,11:40:05,46,独占,DC,电脑,943,5
71,10-08-2020,11:40:05,47,独占,DD,电脑,1173,3
82,01-14-2021,9:42:25,1,,,,,
82,01-14-2021,9:42:25,2,分享,CD,人,95473,1
82,01-14-2021,9:42:25,3,独占,DC,人,1129,3
82,01-14-2021,9:42:25,4,独占,DC,人,37253,1
82,01-14-2021,9:42:25,5,分享,CC,人,11364,4
82,01-14-2021,9:42:25,6,分享,CD,人,11052,1
82,01-14-2021,9:42:25,7,独占,DD,人,1100,2
82,01-14-2021,9:42:25,8,独占,DD,人,9874,2
82,01-14-2021,9:42:25,9,独占,DC,人,5964,3
82,01-14-2021,9:42:25,10,分享,CC,人,2854,3
82,01-14-2021,9:42:25,11,分享,CD,人,4360,3
82,01-14-2021,9:42:25,12,,,,,
82,01-14-2021,9:42:25,13,,,,,
82,01-14-2021,9:42:25,14,分享,CC,电脑,5994,5
82,01-14-2021,9:42:25,15,独占,DC,电脑,8021,3
82,01-14-2021,9:42:25,16,分享,CD,电脑,1282,1
82,01-14-2021,9:42:25,17,分享,CC,电脑,4734,5
82,01-14-2021,9:42:25,18,独占,DC,电脑,8441,3
82,01-14-2021,9:42:25,19,独占,DC,电脑,4323,3
82,01-14-2021,9:42:25,20,分享,CD,电脑,358,4
82,01-14-2021,9:42:25,21,分享,CC,电脑,3809,4
82,01-14-2021,9:42:25,22,独占,DD,电脑,384,3
82,01-14-2021,9:42:25,23,分享,CC,电脑,1259,5
82,01-14-2021,9:42:25,24,,,,,
82,01-14-2021,9:42:25,25,,,,,
82,01-14-2021,9:42:25,26,分享,CC,人,2468,5
82,01-14-2021,9:42:25,27,分享,CD,人,7284,1
82,01-14-2021,9:42:25,28,分享,CD,人,2006,1
82,01-14-2021,9:42:25,29,独占,DC,人,1383,3
82,01-14-2021,9:42:25,30,分享,CD,人,7791,1
82,01-14-2021,9:42:25,31,独占,DC,人,3187,1
82,01-14-2021,9:42:25,32,独占,DC,人,1245,3
82,01-14-2021,9:42:25,33,分享,CD,人,4152,3
82,01-14-2021,9:42:25,34,分享,CD,人,649,1
82,01-14-2021,9:42:25,35,独占,DC,人,1562,3
82,01-14-2021,9:42:25,36,,,,,
82,01-14-2021,9:42:25,37,,,,,
82,01-14-2021,9:42:25,38,分享,CC,电脑,4676,5
82,01-14-2021,9:42:25,39,独占,DD,电脑,254,3
82,01-14-2021,9:42:25,40,分享,CD,电脑,424,1
82,01-14-2021,9:42:25,41,独占,DD,电脑,545,3
82,01-14-2021,9:42:25,42,独占,DD,电脑,524,3
82,01-14-2021,9:42:25,43,独占,DD,电脑,860,3
82,01-14-2021,9:42:25,44,分享,CD,电脑,574,1
82,01-14-2021,9:42:25,45,独占,DD,电脑,565,3
82,01-14-2021,9:42:25,46,独占,DC,电脑,1108,3
82,01-14-2021,9:42:25,47,分享,CC,电脑,1003,5
88,10-06-2020,15:48:01,1,,,,,
88,10-06-2020,15:48:01,2,独占,DD,人,3709,5
88,10-06-2020,15:48:01,3,独占,DD,人,1694,5
88,10-06-2020,15:48:01,4,分享,CC,人,2789,5
88,10-06-2020,15:48:01,5,独占,DC,人,3820,5
88,10-06-2020,15:48:01,6,分享,CC,人,1911,5
88,10-06-2020,15:48:01,7,独占,DC,人,1393,5
88,10-06-2020,15:48:01,8,分享,CC,人,1211,5
88,10-06-2020,15:48:01,9,独占,DD,人,662,5
88,10-06-2020,15:48:01,10,分享,CC,人,1412,5
88,10-06-2020,15:48:01,11,独占,DC,人,379,5
88,10-06-2020,15:48:01,12,,,,,
88,10-06-2020,15:48:01,13,,,,,
88,10-06-2020,15:48:01,14,独占,DC,电脑,350,5
88,10-06-2020,15:48:01,15,分享,CD,电脑,409,5
88,10-06-2020,15:48:01,16,独占,DC,电脑,710,5
88,10-06-2020,15:48:01,17,分享,CD,电脑,385,5
88,10-06-2020,15:48:01,18,独占,DD,电脑,552,5
88,10-06-2020,15:48:01,19,独占,DC,电脑,1252,5
88,10-06-2020,15:48:01,20,独占,DC,电脑,986,5
88,10-06-2020,15:48:01,21,独占,DD,电脑,705,5
88,10-06-2020,15:48:01,22,独占,DC,电脑,1249,5
88,10-06-2020,15:48:01,23,分享,CD,电脑,571,5
88,10-06-2020,15:48:01,24,,,,,
88,10-06-2020,15:48:01,25,,,,,
88,10-06-2020,15:48:01,26,分享,CD,人,943,5
88,10-06-2020,15:48:01,27,独占,DD,人,1498,5
88,10-06-2020,15:48:01,28,独占,DC,人,1208,5
88,10-06-2020,15:48:01,29,分享,CC,人,1723,5
88,10-06-2020,15:48:01,30,独占,DD,人,1828,5
88,10-06-2020,15:48:01,31,独占,DD,人,1086,5
88,10-06-2020,15:48:01,32,独占,DD,人,454,5
88,10-06-2020,15:48:01,33,独占,DC,人,446,5
88,10-06-2020,15:48:01,34,分享,CD,人,538,5
88,10-06-2020,15:48:01,35,独占,DD,人,360,5
88,10-06-2020,15:48:01,36,,,,,
88,10-06-2020,15:48:01,37,,,,,
88,10-06-2020,15:48:01,38,独占,DC,电脑,396,5
88,10-06-2020,15:48:01,39,独占,DD,电脑,460,5
88,10-06-2020,15:48:01,40,独占,DD,电脑,362,5
88,10-06-2020,15:48:01,41,独占,DC,电脑,3632,5
88,10-06-2020,15:48:01,42,分享,CD,电脑,600,5
88,10-06-2020,15:48:01,43,分享,CD,电脑,480,5
88,10-06-2020,15:48:01,44,分享,CC,电脑,380,5
88,10-06-2020,15:48:01,45,独占,DC,电脑,468,5
88,10-06-2020,15:48:01,46,独占,DD,电脑,338,5
88,10-06-2020,15:48:01,47,独占,DC,电脑,1084,3
99,11-28-2020,14:35:31,1,,,,,
99,11-28-2020,14:35:31,2,分享,CD,人,2410,1
99,11-28-2020,14:35:31,3,独占,DC,人,1790,2
99,11-28-2020,14:35:31,4,分享,CC,人,880,5
99,11-28-2020,14:35:31,5,分享,CC,人,1836,5
99,11-28-2020,14:35:31,6,独占,DC,人,462,1
99,11-28-2020,14:35:31,7,分享,CD,人,514,2
99,11-28-2020,14:35:31,8,分享,CD,人,529,3
99,11-28-2020,14:35:31,9,独占,DD,人,342,1
99,11-28-2020,14:35:31,10,独占,DD,人,391,1
99,11-28-2020,14:35:31,11,独占,DC,人,286,2
99,11-28-2020,14:35:31,12,,,,,
99,11-28-2020,14:35:31,13,,,,,
99,11-28-2020,14:35:31,14,独占,DC,电脑,387,4
99,11-28-2020,14:35:31,15,分享,CD,电脑,288,1
99,11-28-2020,14:35:31,16,独占,DD,电脑,276,3
99,11-28-2020,14:35:31,17,独占,DD,电脑,479,3
99,11-28-2020,14:35:31,18,分享,CC,电脑,3337,5
99,11-28-2020,14:35:31,19,独占,DD,电脑,772,2
99,11-28-2020,14:35:31,20,分享,CD,电脑,1642,3
99,11-28-2020,14:35:31,21,独占,DC,电脑,359,3
99,11-28-2020,14:35:31,22,独占,DC,电脑,332,3
99,11-28-2020,14:35:31,23,分享,CD,电脑,669,3
99,11-28-2020,14:35:31,24,,,,,
99,11-28-2020,14:35:31,25,,,,,
99,11-28-2020,14:35:31,26,分享,CC,人,468,4
99,11-28-2020,14:35:31,27,分享,CD,人,270,3
99,11-28-2020,14:35:31,28,分享,CD,人,270,1
99,11-28-2020,14:35:31,29,独占,DC,人,361,2
99,11-28-2020,14:35:31,30,独占,DC,人,243,2
99,11-28-2020,14:35:31,31,分享,CC,人,459,5
99,11-28-2020,14:35:31,32,分享,CD,人,317,1
99,11-28-2020,14:35:31,33,分享,CD,人,304,1
99,11-28-2020,14:35:31,34,分享,CC,人,436,5
99,11-28-2020,14:35:31,35,分享,CD,人,288,2
99,11-28-2020,14:35:31,36,,,,,
99,11-28-2020,14:35:31,37,,,,,
99,11-28-2020,14:35:31,38,独占,DC,电脑,278,3
99,11-28-2020,14:35:31,39,独占,DD,电脑,313,3
99,11-28-2020,14:35:31,40,独占,DC,电脑,213,4
99,11-28-2020,14:35:31,41,独占,DC,电脑,265,5
99,11-28-2020,14:35:31,42,独占,DD,电脑,356,3
99,11-28-2020,14:35:31,43,独占,DD,电脑,298,3
99,11-28-2020,14:35:31,44,独占,DC,电脑,334,5
99,11-28-2020,14:35:31,45,分享,CD,电脑,1275,1
99,11-28-2020,14:35:31,46,独占,DC,电脑,381,5
99,11-28-2020,14:35:31,47,独占,DC,电脑,719,5
108,01-27-2021,16:26:29,1,,,,,
108,01-27-2021,16:26:29,2,分享,CD,人,982,2
108,01-27-2021,16:26:29,3,独占,DC,人,1250,5
108,01-27-2021,16:26:29,4,分享,CC,人,677,4
108,01-27-2021,16:26:29,5,分享,CC,人,377,3
108,01-27-2021,16:26:29,6,独占,DC,人,377,4
108,01-27-2021,16:26:29,7,分享,CC,人,964,3
108,01-27-2021,16:26:29,8,分享,CD,人,275,1
108,01-27-2021,16:26:29,9,独占,DD,人,438,3
108,01-27-2021,16:26:29,10,独占,DC,人,644,3
108,01-27-2021,16:26:29,11,独占,DC,人,365,3
108,01-27-2021,16:26:29,12,,,,,
108,01-27-2021,16:26:29,13,,,,,
108,01-27-2021,16:26:29,14,独占,DC,电脑,530,3
108,01-27-2021,16:26:29,15,独占,DC,电脑,277,3
108,01-27-2021,16:26:29,16,独占,DD,电脑,262,3
108,01-27-2021,16:26:29,17,独占,DD,电脑,808,3
108,01-27-2021,16:26:29,18,独占,DD,电脑,468,3
108,01-27-2021,16:26:29,19,独占,DC,电脑,284,3
108,01-27-2021,16:26:29,20,独占,DC,电脑,550,3
108,01-27-2021,16:26:29,21,独占,DC,电脑,279,3
108,01-27-2021,16:26:29,22,独占,DD,电脑,287,3
108,01-27-2021,16:26:29,23,独占,DC,电脑,219,3
108,01-27-2021,16:26:29,24,,,,,
108,01-27-2021,16:26:29,25,,,,,
108,01-27-2021,16:26:29,26,独占,DD,人,356,3
108,01-27-2021,16:26:29,27,独占,DD,人,386,3
108,01-27-2021,16:26:29,28,独占,DC,人,486,3
108,01-27-2021,16:26:29,29,独占,DD,人,381,3
108,01-27-2021,16:26:29,30,独占,DD,人,706,3
108,01-27-2021,16:26:29,31,独占,DC,人,365,3
108,01-27-2021,16:26:29,32,独占,DD,人,3501,3
108,01-27-2021,16:26:29,33,独占,DD,人,2071,3
108,01-27-2021,16:26:29,34,独占,DD,人,1776,5
108,01-27-2021,16:26:29,35,独占,DC,人,658,3
108,01-27-2021,16:26:29,36,,,,,
108,01-27-2021,16:26:29,37,,,,,
108,01-27-2021,16:26:29,38,独占,DD,电脑,435,4
108,01-27-2021,16:26:29,39,独占,DD,电脑,272,4
108,01-27-2021,16:26:29,40,独占,DC,电脑,454,5
108,01-27-2021,16:26:29,41,独占,DD,电脑,377,3
108,01-27-2021,16:26:29,42,独占,DC,电脑,578,4
108,01-27-2021,16:26:29,43,独占,DC,电脑,493,3
108,01-27-2021,16:26:29,44,独占,DD,电脑,5099,3
108,01-27-2021,16:26:29,45,独占,DD,电脑,1257,3
108,01-27-2021,16:26:29,46,独占,DC,电脑,407,3
108,01-27-2021,16:26:29,47,独占,DD,电脑,701,3
118,06-19-2021,17:20:08,1,,,,,
118,06-19-2021,17:20:08,2,分享,CC,人,4725,5
118,06-19-2021,17:20:08,3,独占,DC,人,4792,4
118,06-19-2021,17:20:08,4,分享,CD,人,1537,2
118,06-19-2021,17:20:08,5,分享,CD,人,2212,4
118,06-19-2021,17:20:08,6,独占,DD,人,2940,4
118,06-19-2021,17:20:08,7,独占,DD,人,3412,5
118,06-19-2021,17:20:08,8,分享,CC,人,3002,5
118,06-19-2021,17:20:08,9,分享,CD,人,10649,2
118,06-19-2021,17:20:08,10,独占,DD,人,1455,5
118,06-19-2021,17:20:08,11,独占,DC,人,1027,5
118,06-19-2021,17:20:08,12,,,,,
118,06-19-2021,17:20:08,13,,,,,
118,06-19-2021,17:20:08,14,独占,DC,电脑,2512,5
118,06-19-2021,17:20:08,15,分享,CC,电脑,3596,5
118,06-19-2021,17:20:08,16,独占,DD,电脑,400,2
118,06-19-2021,17:20:08,17,分享,CC,电脑,1155,5
118,06-19-2021,17:20:08,18,独占,DC,电脑,2228,5
118,06-19-2021,17:20:08,19,分享,CD,电脑,1207,1
118,06-19-2021,17:20:08,20,独占,DC,电脑,1823,5
118,06-19-2021,17:20:08,21,分享,CD,电脑,1176,1
118,06-19-2021,17:20:08,22,分享,CC,电脑,5346,5
118,06-19-2021,17:20:08,23,独占,DD,电脑,46007,5
118,06-19-2021,17:20:08,24,,,,,
118,06-19-2021,17:20:08,25,,,,,
118,06-19-2021,17:20:08,26,独占,DC,人,1310,5
118,06-19-2021,17:20:08,27,分享,CC,人,1183,5
118,06-19-2021,17:20:08,28,分享,CD,人,2423,2
118,06-19-2021,17:20:08,29,独占,DC,人,3969,5
118,06-19-2021,17:20:08,30,分享,CC,人,4813,5
118,06-19-2021,17:20:08,31,分享,CD,人,2450,1
118,06-19-2021,17:20:08,32,独占,DD,人,3970,4
118,06-19-2021,17:20:08,33,分享,CC,人,2988,5
118,06-19-2021,17:20:08,34,独占,DD,人,3165,5
118,06-19-2021,17:20:08,35,独占,DC,人,1122,5
118,06-19-2021,17:20:08,36,,,,,
118,06-19-2021,17:20:08,37,,,,,
118,06-19-2021,17:20:08,38,独占,DD,电脑,32503,2
118,06-19-2021,17:20:08,39,分享,CC,电脑,1064,5
118,06-19-2021,17:20:08,40,独占,DC,电脑,1105,5
118,06-19-2021,17:20:08,41,独占,DD,电脑,1009,2
118,06-19-2021,17:20:08,42,独占,DC,电脑,483,5
118,06-19-2021,17:20:08,43,分享,CD,电脑,1817,1
118,06-19-2021,17:20:08,44,分享,CD,电脑,512,1
118,06-19-2021,17:20:08,45,独占,DD,电脑,666,4
118,06-19-2021,17:20:08,46,独占,DC,电脑,591,5
118,06-19-2021,17:20:08,47,独占,DD,电脑,1632,2
130,02-01-2021,16:58:43,1,,,,,
130,02-01-2021,16:58:43,2,分享,CC,人,3625,5
130,02-01-2021,16:58:43,3,分享,CC,人,2235,5
130,02-01-2021,16:58:43,4,分享,CD,人,787,1
130,02-01-2021,16:58:43,5,独占,DC,人,1053,5
130,02-01-2021,16:58:43,6,分享,CD,人,925,5
130,02-01-2021,16:58:43,7,独占,DD,人,804,3
130,02-01-2021,16:58:43,8,独占,DD,人,585,3
130,02-01-2021,16:58:43,9,独占,DD,人,1007,3
130,02-01-2021,16:58:43,10,分享,CD,人,502,1
130,02-01-2021,16:58:43,11,独占,DD,人,766,3
130,02-01-2021,16:58:43,12,,,,,
130,02-01-2021,16:58:43,13,,,,,
130,02-01-2021,16:58:43,14,分享,CD,电脑,1131,1
130,02-01-2021,16:58:43,15,独占,DD,电脑,454,1
130,02-01-2021,16:58:43,16,独占,DC,电脑,1025,5
130,02-01-2021,16:58:43,17,分享,CD,电脑,472,1
130,02-01-2021,16:58:43,18,独占,DD,电脑,751,3
130,02-01-2021,16:58:43,19,独占,DD,电脑,537,3
130,02-01-2021,16:58:43,20,独占,DD,电脑,642,5
130,02-01-2021,16:58:43,21,独占,DC,电脑,1522,5
130,02-01-2021,16:58:43,22,分享,CC,电脑,622,5
130,02-01-2021,16:58:43,23,分享,CD,电脑,1107,1
130,02-01-2021,16:58:43,24,,,,,
130,02-01-2021,16:58:43,25,,,,,
130,02-01-2021,16:58:43,26,分享,CD,人,1159,1
130,02-01-2021,16:58:43,27,独占,DC,人,988,3
130,02-01-2021,16:58:43,28,分享,CC,人,663,5
130,02-01-2021,16:58:43,29,分享,CC,人,413,5
130,02-01-2021,16:58:43,30,分享,CD,人,1123,1
130,02-01-2021,16:58:43,31,独占,DD,人,544,3
130,02-01-2021,16:58:43,32,独占,DC,人,67,3
130,02-01-2021,16:58:43,33,分享,CC,人,509,3
130,02-01-2021,16:58:43,34,分享,CC,人,1359,5
130,02-01-2021,16:58:43,35,分享,CC,人,682,5
130,02-01-2021,16:58:43,36,,,,,
130,02-01-2021,16:58:43,37,,,,,
130,02-01-2021,16:58:43,38,分享,CD,电脑,519,1
130,02-01-2021,16:58:43,39,独占,DC,电脑,274,5
130,02-01-2021,16:58:43,40,分享,CC,电脑,799,3
130,02-01-2021,16:58:43,41,独占,DC,电脑,1747,3
130,02-01-2021,16:58:43,42,分享,CC,电脑,697,3
130,02-01-2021,16:58:43,43,独占,DC,电脑,285,3
130,02-01-2021,16:58:43,44,独占,DC,电脑,422,3
130,02-01-2021,16:58:43,45,独占,DC,电脑,240,3
130,02-01-2021,16:58:43,46,独占,DD,电脑,193,3
130,02-01-2021,16:58:43,47,分享,CD,电脑,1005,3
133,07-14-2021,15:10:42,1,,,,,
133,07-14-2021,15:10:42,2,独占,DC,人,4177,5
133,07-14-2021,15:10:42,3,独占,DD,人,1121,5
133,07-14-2021,15:10:42,4,独占,DD,人,503,5
133,07-14-2021,15:10:42,5,独占,DC,人,454,5
133,07-14-2021,15:10:42,6,独占,DC,人,505,3
133,07-14-2021,15:10:42,7,独占,DD,人,1179,5
133,07-14-2021,15:10:42,8,独占,DC,人,1469,5
133,07-14-2021,15:10:42,9,独占,DD,人,765,5
133,07-14-2021,15:10:42,10,独占,DC,人,612,5
133,07-14-2021,15:10:42,11,独占,DC,人,613,5
133,07-14-2021,15:10:42,12,,,,,
133,07-14-2021,15:10:42,13,,,,,
133,07-14-2021,15:10:42,14,独占,DD,电脑,403,5
133,07-14-2021,15:10:42,15,独占,DC,电脑,630,5
133,07-14-2021,15:10:42,16,独占,DD,电脑,646,5
133,07-14-2021,15:10:42,17,独占,DD,电脑,1019,5
133,07-14-2021,15:10:42,18,独占,DC,电脑,1419,5
133,07-14-2021,15:10:42,19,独占,DD,电脑,520,5
133,07-14-2021,15:10:42,20,独占,DD,电脑,705,5
133,07-14-2021,15:10:42,21,独占,DC,电脑,471,5
133,07-14-2021,15:10:42,22,独占,DC,电脑,546,5
133,07-14-2021,15:10:42,23,独占,DD,电脑,484,5
133,07-14-2021,15:10:42,24,,,,,
133,07-14-2021,15:10:42,25,,,,,
133,07-14-2021,15:10:42,26,独占,DD,人,275,5
133,07-14-2021,15:10:42,27,独占,DC,人,483,5
133,07-14-2021,15:10:42,28,独占,DC,人,736,5
133,07-14-2021,15:10:42,29,独占,DD,人,446,5
133,07-14-2021,15:10:42,30,独占,DC,人,441,5
133,07-14-2021,15:10:42,31,独占,DD,人,494,5
133,07-14-2021,15:10:42,32,独占,DD,人,465,5
133,07-14-2021,15:10:42,33,独占,DD,人,427,5
133,07-14-2021,15:10:42,34,独占,DC,人,548,5
133,07-14-2021,15:10:42,35,独占,DD,人,476,5
133,07-14-2021,15:10:42,36,,,,,
133,07-14-2021,15:10:42,37,,,,,
133,07-14-2021,15:10:42,38,独占,DC,电脑,371,5
133,07-14-2021,15:10:42,39,独占,DC,电脑,469,5
133,07-14-2021,15:10:42,40,独占,DC,电脑,500,5
133,07-14-2021,15:10:42,41,独占,DD,电脑,977,3
133,07-14-2021,15:10:42,42,独占,DD,电脑,506,3
133,07-14-2021,15:10:42,43,独占,DC,电脑,635,3
133,07-14-2021,15:10:42,44,独占,DC,电脑,540,3
133,07-14-2021,15:10:42,45,独占,DD,电脑,653,3
133,07-14-2021,15:10:42,46,独占,DC,电脑,409,3
133,07-14-2021,15:10:42,47,独占,DD,电脑,550,5
7,09-13-2020,16:31:05,1,,,,,
7,09-13-2020,16:31:05,2,分享,CD,人,3194,2
