Subject,Context,SessionDate,SessionTime,proposer,receivor,type,choose,Wait2.RT,targettext
55,gain,02-27-2022,17:14:52,7,3,7月3日,接受,1071,2
55,gain,02-27-2022,17:14:52,6,4,fair,接受,862,2
55,gain,02-27-2022,17:14:52,8,2,unfair,接受,845,1
55,gain,02-27-2022,17:14:52,5,5,fair,接受,704,4
55,gain,02-27-2022,17:14:52,6,4,fair,接受,1087,2
55,gain,02-27-2022,17:14:52,7,3,7月3日,接受,478,1
55,gain,02-27-2022,17:14:52,9,1,unfair,接受,1473,1
55,gain,02-27-2022,17:14:52,8,2,unfair,接受,508,2
55,gain,02-27-2022,17:14:52,,,,,,
55,gain,02-27-2022,17:14:52,,,,,,
55,gain,02-27-2022,17:14:52,8,2,unfair,接受,847,2
55,gain,02-27-2022,17:14:52,5,5,fair,接受,506,4
55,gain,02-27-2022,17:14:52,7,3,7月3日,接受,279,4
55,gain,02-27-2022,17:14:52,9,1,unfair,接受,783,1
55,gain,02-27-2022,17:14:52,6,4,fair,接受,229,2
55,gain,02-27-2022,17:14:52,6,4,fair,接受,234,2
55,gain,02-27-2022,17:14:52,7,3,7月3日,接受,194,2
55,gain,02-27-2022,17:14:52,8,2,unfair,接受,253,2
55,gain,02-27-2022,17:14:52,9,1,unfair,接受,235,1
55,gain,02-27-2022,17:14:52,5,5,fair,接受,472,4
55,gain,02-27-2022,17:14:52,,,,,,
55,gain,02-27-2022,17:14:52,,,,,,
55,gain,02-27-2022,17:14:52,7,3,7月3日,接受,328,1
55,gain,02-27-2022,17:14:52,8,2,unfair,接受,342,1
55,gain,02-27-2022,17:14:52,9,1,unfair,接受,199,1
55,gain,02-27-2022,17:14:52,6,4,fair,接受,206,1
55,gain,02-27-2022,17:14:52,5,5,fair,接受,407,4
55,gain,02-27-2022,17:14:52,7,3,7月3日,接受,252,1
55,gain,02-27-2022,17:14:52,6,4,fair,接受,265,1
55,gain,02-27-2022,17:14:52,9,1,unfair,接受,155,1
55,gain,02-27-2022,17:14:52,8,2,unfair,接受,58,1
55,gain,02-27-2022,17:14:52,5,5,fair,接受,136,4
55,gain,02-27-2022,17:14:52,,,,,,
55,gain,02-27-2022,17:14:52,,,,,,
55,gain,02-27-2022,17:14:52,9,1,unfair,接受,327,1
55,gain,02-27-2022,17:14:52,8,2,unfair,接受,157,1
55,gain,02-27-2022,17:14:52,6,4,fair,接受,155,1
55,gain,02-27-2022,17:14:52,5,5,fair,接受,52,4
55,gain,02-27-2022,17:14:52,7,3,7月3日,接受,112,1
55,gain,02-27-2022,17:14:52,8,2,unfair,接受,92,1
55,gain,02-27-2022,17:14:52,5,5,fair,接受,99,3
55,gain,02-27-2022,17:14:52,7,3,7月3日,接受,903,1
55,gain,02-27-2022,17:14:52,9,1,unfair,接受,33,1
55,gain,02-27-2022,17:14:52,6,4,fair,接受,25,1
59,gain,08-17-2021,10:08:29,,,,,,
59,gain,08-17-2021,10:08:29,8,2,unfair,接受,2882,2
59,gain,08-17-2021,10:08:29,5,5,fair,接受,1161,3
59,gain,08-17-2021,10:08:29,9,1,unfair,接受,2263,2
59,gain,08-17-2021,10:08:29,7,3,7月3日,接受,2354,3
59,gain,08-17-2021,10:08:29,6,4,fair,接受,1371,3
59,gain,08-17-2021,10:08:29,7,3,7月3日,接受,1066,3
59,gain,08-17-2021,10:08:29,5,5,fair,接受,2210,3
59,gain,08-17-2021,10:08:29,8,2,unfair,接受,699,3
59,gain,08-17-2021,10:08:29,9,1,unfair,接受,1349,3
59,gain,08-17-2021,10:08:29,6,4,fair,接受,1287,3
59,gain,08-17-2021,10:08:29,,,,,,
59,gain,08-17-2021,10:08:29,,,,,,
59,gain,08-17-2021,10:08:29,5,5,fair,接受,1049,3
59,gain,08-17-2021,10:08:29,8,2,unfair,接受,857,3
59,gain,08-17-2021,10:08:29,6,4,fair,接受,672,3
59,gain,08-17-2021,10:08:29,7,3,7月3日,接受,1814,3
59,gain,08-17-2021,10:08:29,9,1,unfair,接受,882,3
59,gain,08-17-2021,10:08:29,9,1,unfair,接受,940,3
59,gain,08-17-2021,10:08:29,8,2,unfair,接受,850,3
59,gain,08-17-2021,10:08:29,5,5,fair,接受,673,3
59,gain,08-17-2021,10:08:29,7,3,7月3日,接受,491,3
59,gain,08-17-2021,10:08:29,6,4,fair,接受,498,3
59,gain,08-17-2021,10:08:29,,,,,,
59,gain,08-17-2021,10:08:29,,,,,,
59,gain,08-17-2021,10:08:29,7,3,7月3日,接受,682,3
59,gain,08-17-2021,10:08:29,8,2,unfair,接受,425,3
59,gain,08-17-2021,10:08:29,9,1,unfair,接受,244,3
59,gain,08-17-2021,10:08:29,6,4,fair,接受,228,3
59,gain,08-17-2021,10:08:29,5,5,fair,接受,561,3
59,gain,08-17-2021,10:08:29,9,1,unfair,接受,486,3
59,gain,08-17-2021,10:08:29,5,5,fair,接受,615,3
59,gain,08-17-2021,10:08:29,6,4,fair,接受,427,3
59,gain,08-17-2021,10:08:29,8,2,unfair,接受,721,3
59,gain,08-17-2021,10:08:29,7,3,7月3日,接受,347,3
59,gain,08-17-2021,10:08:29,,,,,,
59,gain,08-17-2021,10:08:29,,,,,,
59,gain,08-17-2021,10:08:29,5,5,fair,接受,936,3
59,gain,08-17-2021,10:08:29,8,2,unfair,接受,201,3
59,gain,08-17-2021,10:08:29,7,3,7月3日,接受,134,3
59,gain,08-17-2021,10:08:29,9,1,unfair,接受,78,1
59,gain,08-17-2021,10:08:29,6,4,fair,接受,451,3
59,gain,08-17-2021,10:08:29,9,1,unfair,接受,1501,1
59,gain,08-17-2021,10:08:29,7,3,7月3日,接受,589,3
59,gain,08-17-2021,10:08:29,8,2,unfair,接受,1264,2
59,gain,08-17-2021,10:08:29,5,5,fair,接受,1973,3
59,gain,08-17-2021,10:08:29,6,4,fair,接受,1831,3
66,gain,11-07-2020,17:01:50,,,,,,
66,gain,11-07-2020,17:01:50,8,2,unfair,拒绝,7270,3
66,gain,11-07-2020,17:01:50,5,5,fair,接受,252,3
66,gain,11-07-2020,17:01:50,9,1,unfair,拒绝,1627,3
66,gain,11-07-2020,17:01:50,7,3,7月3日,接受,1700,3
66,gain,11-07-2020,17:01:50,6,4,fair,接受,667,1
66,gain,11-07-2020,17:01:50,8,2,unfair,接受,2359,3
66,gain,11-07-2020,17:01:50,5,5,fair,接受,2411,3
66,gain,11-07-2020,17:01:50,7,3,7月3日,拒绝,4581,3
66,gain,11-07-2020,17:01:50,6,4,fair,接受,2626,3
66,gain,11-07-2020,17:01:50,9,1,unfair,拒绝,1449,3
66,gain,11-07-2020,17:01:50,,,,,,
66,gain,11-07-2020,17:01:50,,,,,,
66,gain,11-07-2020,17:01:50,8,2,unfair,拒绝,1050,2
66,gain,11-07-2020,17:01:50,6,4,fair,拒绝,340,4
66,gain,11-07-2020,17:01:50,9,1,unfair,接受,12,3
66,gain,11-07-2020,17:01:50,7,3,7月3日,接受,1426,3
66,gain,11-07-2020,17:01:50,5,5,fair,拒绝,617,3
66,gain,11-07-2020,17:01:50,8,2,unfair,接受,1192,3
66,gain,11-07-2020,17:01:50,7,3,7月3日,接受,953,3
66,gain,11-07-2020,17:01:50,6,4,fair,接受,620,3
66,gain,11-07-2020,17:01:50,5,5,fair,拒绝,395,3
66,gain,11-07-2020,17:01:50,9,1,unfair,拒绝,1317,3
66,gain,11-07-2020,17:01:50,,,,,,
66,gain,11-07-2020,17:01:50,,,,,,
66,gain,11-07-2020,17:01:50,7,3,7月3日,接受,943,3
66,gain,11-07-2020,17:01:50,8,2,unfair,拒绝,815,3
66,gain,11-07-2020,17:01:50,9,1,unfair,接受,522,3
66,gain,11-07-2020,17:01:50,5,5,fair,接受,1730,3
66,gain,11-07-2020,17:01:50,6,4,fair,接受,817,3
66,gain,11-07-2020,17:01:50,9,1,unfair,拒绝,1261,3
66,gain,11-07-2020,17:01:50,8,2,unfair,拒绝,2168,3
66,gain,11-07-2020,17:01:50,7,3,7月3日,拒绝,3466,3
66,gain,11-07-2020,17:01:50,5,5,fair,接受,337,3
66,gain,11-07-2020,17:01:50,6,4,fair,拒绝,4066,4
66,gain,11-07-2020,17:01:50,,,,,,
66,gain,11-07-2020,17:01:50,,,,,,
66,gain,11-07-2020,17:01:50,6,4,fair,拒绝,960,4
66,gain,11-07-2020,17:01:50,8,2,unfair,拒绝,782,4
66,gain,11-07-2020,17:01:50,5,5,fair,接受,639,3
66,gain,11-07-2020,17:01:50,7,3,7月3日,拒绝,955,3
66,gain,11-07-2020,17:01:50,9,1,unfair,拒绝,939,3
66,gain,11-07-2020,17:01:50,6,4,fair,拒绝,1961,2
66,gain,11-07-2020,17:01:50,7,3,7月3日,拒绝,2469,3
66,gain,11-07-2020,17:01:50,8,2,unfair,拒绝,2164,3
66,gain,11-07-2020,17:01:50,9,1,unfair,拒绝,1672,4
66,gain,11-07-2020,17:01:50,5,5,fair,接受,998,3
67,gain,10-05-2020,13:52:53,,,,,,
67,gain,10-05-2020,13:52:53,7,3,7月3日,拒绝,4891,4
67,gain,10-05-2020,13:52:53,6,4,fair,接受,1794,4
67,gain,10-05-2020,13:52:53,9,1,unfair,拒绝,1244,3
67,gain,10-05-2020,13:52:53,5,5,fair,接受,937,5
67,gain,10-05-2020,13:52:53,8,2,unfair,拒绝,1130,5
67,gain,10-05-2020,13:52:53,7,3,7月3日,接受,1666,5
67,gain,10-05-2020,13:52:53,9,1,unfair,拒绝,948,3
67,gain,10-05-2020,13:52:53,5,5,fair,接受,813,5
67,gain,10-05-2020,13:52:53,6,4,fair,接受,1065,5
67,gain,10-05-2020,13:52:53,8,2,unfair,接受,604,3
67,gain,10-05-2020,13:52:53,,,,,,
67,gain,10-05-2020,13:52:53,,,,,,
67,gain,10-05-2020,13:52:53,7,3,7月3日,接受,1077,5
67,gain,10-05-2020,13:52:53,8,2,unfair,拒绝,1127,3
67,gain,10-05-2020,13:52:53,5,5,fair,接受,1276,5
67,gain,10-05-2020,13:52:53,6,4,fair,接受,1005,5
67,gain,10-05-2020,13:52:53,9,1,unfair,拒绝,1075,4
67,gain,10-05-2020,13:52:53,8,2,unfair,接受,801,3
67,gain,10-05-2020,13:52:53,7,3,7月3日,接受,1989,5
67,gain,10-05-2020,13:52:53,6,4,fair,接受,628,3
67,gain,10-05-2020,13:52:53,9,1,unfair,拒绝,1447,4
67,gain,10-05-2020,13:52:53,5,5,fair,接受,855,5
67,gain,10-05-2020,13:52:53,,,,,,
67,gain,10-05-2020,13:52:53,,,,,,
67,gain,10-05-2020,13:52:53,6,4,fair,接受,622,5
67,gain,10-05-2020,13:52:53,9,1,unfair,拒绝,893,3
67,gain,10-05-2020,13:52:53,8,2,unfair,接受,1217,3
67,gain,10-05-2020,13:52:53,5,5,fair,接受,787,5
67,gain,10-05-2020,13:52:53,7,3,7月3日,接受,1216,5
67,gain,10-05-2020,13:52:53,5,5,fair,接受,1003,5
67,gain,10-05-2020,13:52:53,9,1,unfair,拒绝,1126,3
67,gain,10-05-2020,13:52:53,6,4,fair,接受,800,5
67,gain,10-05-2020,13:52:53,8,2,unfair,接受,900,3
67,gain,10-05-2020,13:52:53,7,3,7月3日,接受,842,3
67,gain,10-05-2020,13:52:53,,,,,,
67,gain,10-05-2020,13:52:53,,,,,,
67,gain,10-05-2020,13:52:53,8,2,unfair,接受,652,3
67,gain,10-05-2020,13:52:53,9,1,unfair,拒绝,1319,3
67,gain,10-05-2020,13:52:53,5,5,fair,接受,603,3
67,gain,10-05-2020,13:52:53,6,4,fair,接受,762,5
67,gain,10-05-2020,13:52:53,7,3,7月3日,接受,774,3
67,gain,10-05-2020,13:52:53,9,1,unfair,拒绝,894,4
67,gain,10-05-2020,13:52:53,6,4,fair,接受,610,5
67,gain,10-05-2020,13:52:53,7,3,7月3日,接受,1095,5
67,gain,10-05-2020,13:52:53,8,2,unfair,接受,1004,3
67,gain,10-05-2020,13:52:53,5,5,fair,接受,688,5
71,gain,10-08-2020,11:50:50,,,,,,
71,gain,10-08-2020,11:50:50,9,1,unfair,接受,9488,1
71,gain,10-08-2020,11:50:50,6,4,fair,接受,1369,3
71,gain,10-08-2020,11:50:50,8,2,unfair,接受,739,2
71,gain,10-08-2020,11:50:50,5,5,fair,接受,1530,4
71,gain,10-08-2020,11:50:50,7,3,7月3日,接受,1222,2
71,gain,10-08-2020,11:50:50,9,1,unfair,接受,844,1
71,gain,10-08-2020,11:50:50,5,5,fair,接受,971,4
71,gain,10-08-2020,11:50:50,6,4,fair,接受,2744,3
71,gain,10-08-2020,11:50:50,7,3,7月3日,接受,989,3
71,gain,10-08-2020,11:50:50,8,2,unfair,接受,518,2
71,gain,10-08-2020,11:50:50,,,,,,
71,gain,10-08-2020,11:50:50,,,,,,
71,gain,10-08-2020,11:50:50,5,5,fair,接受,492,4
71,gain,10-08-2020,11:50:50,6,4,fair,接受,565,3
71,gain,10-08-2020,11:50:50,7,3,7月3日,接受,1026,3
71,gain,10-08-2020,11:50:50,8,2,unfair,接受,836,2
71,gain,10-08-2020,11:50:50,9,1,unfair,接受,689,1
71,gain,10-08-2020,11:50:50,5,5,fair,接受,616,4
71,gain,10-08-2020,11:50:50,7,3,7月3日,接受,643,2
71,gain,10-08-2020,11:50:50,8,2,unfair,接受,640,1
71,gain,10-08-2020,11:50:50,6,4,fair,接受,419,3
71,gain,10-08-2020,11:50:50,9,1,unfair,接受,538,1
71,gain,10-08-2020,11:50:50,,,,,,
71,gain,10-08-2020,11:50:50,,,,,,
71,gain,10-08-2020,11:50:50,9,1,unfair,接受,438,1
71,gain,10-08-2020,11:50:50,6,4,fair,接受,290,3
71,gain,10-08-2020,11:50:50,8,2,unfair,接受,382,2
71,gain,10-08-2020,11:50:50,7,3,7月3日,接受,195,3
71,gain,10-08-2020,11:50:50,5,5,fair,接受,503,4
71,gain,10-08-2020,11:50:50,8,2,unfair,接受,276,2
71,gain,10-08-2020,11:50:50,9,1,unfair,接受,485,1
71,gain,10-08-2020,11:50:50,7,3,7月3日,接受,504,2
71,gain,10-08-2020,11:50:50,6,4,fair,接受,744,3
71,gain,10-08-2020,11:50:50,5,5,fair,接受,511,4
71,gain,10-08-2020,11:50:50,,,,,,
71,gain,10-08-2020,11:50:50,,,,,,
71,gain,10-08-2020,11:50:50,8,2,unfair,接受,456,2
71,gain,10-08-2020,11:50:50,9,1,unfair,接受,433,1
71,gain,10-08-2020,11:50:50,6,4,fair,接受,410,2
71,gain,10-08-2020,11:50:50,5,5,fair,接受,713,4
71,gain,10-08-2020,11:50:50,7,3,7月3日,接受,439,3
71,gain,10-08-2020,11:50:50,7,3,7月3日,接受,498,2
71,gain,10-08-2020,11:50:50,5,5,fair,接受,453,4
71,gain,10-08-2020,11:50:50,8,2,unfair,接受,484,2
71,gain,10-08-2020,11:50:50,6,4,fair,接受,425,3
71,gain,10-08-2020,11:50:50,9,1,unfair,接受,445,1
76,gain,06-14-2021,10:43:38,,,,,,
76,gain,06-14-2021,10:43:38,5,5,fair,接受,3759,4
76,gain,06-14-2021,10:43:38,7,3,7月3日,拒绝,6940,1
76,gain,06-14-2021,10:43:38,6,4,fair,接受,3338,3
76,gain,06-14-2021,10:43:38,8,2,unfair,拒绝,2131,1
76,gain,06-14-2021,10:43:38,9,1,unfair,拒绝,2837,1
76,gain,06-14-2021,10:43:38,8,2,unfair,接受,2868,3
76,gain,06-14-2021,10:43:38,7,3,7月3日,拒绝,4401,1
76,gain,06-14-2021,10:43:38,5,5,fair,接受,1108,3
76,gain,06-14-2021,10:43:38,6,4,fair,接受,4679,4
76,gain,06-14-2021,10:43:38,9,1,unfair,拒绝,1959,2
76,gain,06-14-2021,10:43:38,,,,,,
76,gain,06-14-2021,10:43:38,,,,,,
76,gain,06-14-2021,10:43:38,9,1,unfair,拒绝,3901,2
76,gain,06-14-2021,10:43:38,7,3,7月3日,拒绝,2348,3
76,gain,06-14-2021,10:43:38,6,4,fair,接受,2387,4
76,gain,06-14-2021,10:43:38,8,2,unfair,拒绝,2474,2
76,gain,06-14-2021,10:43:38,5,5,fair,接受,875,3
76,gain,06-14-2021,10:43:38,7,3,7月3日,拒绝,1737,4
76,gain,06-14-2021,10:43:38,5,5,fair,接受,996,4
76,gain,06-14-2021,10:43:38,8,2,unfair,拒绝,4406,3
76,gain,06-14-2021,10:43:38,6,4,fair,接受,4233,4
76,gain,06-14-2021,10:43:38,9,1,unfair,拒绝,2217,2
76,gain,06-14-2021,10:43:38,,,,,,
76,gain,06-14-2021,10:43:38,,,,,,
76,gain,06-14-2021,10:43:38,6,4,fair,接受,1881,4
76,gain,06-14-2021,10:43:38,7,3,7月3日,拒绝,3994,2
76,gain,06-14-2021,10:43:38,5,5,fair,接受,662,4
76,gain,06-14-2021,10:43:38,8,2,unfair,拒绝,1881,2
76,gain,06-14-2021,10:43:38,9,1,unfair,拒绝,873,1
76,gain,06-14-2021,10:43:38,8,2,unfair,拒绝,1278,2
76,gain,06-14-2021,10:43:38,7,3,7月3日,接受,491,4
76,gain,06-14-2021,10:43:38,9,1,unfair,拒绝,616,2
76,gain,06-14-2021,10:43:38,5,5,fair,接受,668,4
76,gain,06-14-2021,10:43:38,6,4,fair,接受,802,4
76,gain,06-14-2021,10:43:38,,,,,,
76,gain,06-14-2021,10:43:38,,,,,,
76,gain,06-14-2021,10:43:38,9,1,unfair,拒绝,1774,2
76,gain,06-14-2021,10:43:38,6,4,fair,接受,591,4
76,gain,06-14-2021,10:43:38,5,5,fair,接受,984,4
76,gain,06-14-2021,10:43:38,7,3,7月3日,拒绝,1440,2
76,gain,06-14-2021,10:43:38,8,2,unfair,拒绝,949,2
76,gain,06-14-2021,10:43:38,7,3,7月3日,接受,368,4
76,gain,06-14-2021,10:43:38,6,4,fair,接受,623,4
76,gain,06-14-2021,10:43:38,5,5,fair,接受,460,4
76,gain,06-14-2021,10:43:38,8,2,unfair,拒绝,614,2
76,gain,06-14-2021,10:43:38,9,1,unfair,拒绝,747,1
82,gain,01-14-2021,10:03:31,,,,,,
82,gain,01-14-2021,10:03:31,8,2,unfair,接受,5179,1
82,gain,01-14-2021,10:03:31,6,4,fair,接受,2879,2
82,gain,01-14-2021,10:03:31,5,5,fair,接受,2440,3
82,gain,01-14-2021,10:03:31,7,3,7月3日,拒绝,6830,3
82,gain,01-14-2021,10:03:31,9,1,unfair,拒绝,1168,3
82,gain,01-14-2021,10:03:31,8,2,unfair,拒绝,2599,3
82,gain,01-14-2021,10:03:31,9,1,unfair,接受,1089,3
82,gain,01-14-2021,10:03:31,6,4,fair,接受,1019,3
82,gain,01-14-2021,10:03:31,5,5,fair,接受,873,5
82,gain,01-14-2021,10:03:31,7,3,7月3日,接受,1816,3
82,gain,01-14-2021,10:03:31,,,,,,
82,gain,01-14-2021,10:03:31,,,,,,
82,gain,01-14-2021,10:03:31,5,5,fair,接受,3408,5
82,gain,01-14-2021,10:03:31,8,2,unfair,拒绝,3339,3
82,gain,01-14-2021,10:03:31,6,4,fair,接受,1769,2
82,gain,01-14-2021,10:03:31,7,3,7月3日,拒绝,2956,4
82,gain,01-14-2021,10:03:31,9,1,unfair,接受,1721,3
82,gain,01-14-2021,10:03:31,6,4,fair,接受,1562,3
82,gain,01-14-2021,10:03:31,7,3,7月3日,拒绝,1645,4
82,gain,01-14-2021,10:03:31,5,5,fair,接受,1003,5
82,gain,01-14-2021,10:03:31,9,1,unfair,拒绝,2782,3
82,gain,01-14-2021,10:03:31,8,2,unfair,拒绝,1506,3
82,gain,01-14-2021,10:03:31,,,,,,
82,gain,01-14-2021,10:03:31,,,,,,
82,gain,01-14-2021,10:03:31,7,3,7月3日,拒绝,1383,3
82,gain,01-14-2021,10:03:31,6,4,fair,接受,1151,2
82,gain,01-14-2021,10:03:31,8,2,unfair,拒绝,1865,2
82,gain,01-14-2021,10:03:31,5,5,fair,接受,1099,5
82,gain,01-14-2021,10:03:31,9,1,unfair,拒绝,1328,3
82,gain,01-14-2021,10:03:31,7,3,7月3日,拒绝,4206,3
82,gain,01-14-2021,10:03:31,5,5,fair,接受,950,5
82,gain,01-14-2021,10:03:31,8,2,unfair,拒绝,1768,3
82,gain,01-14-2021,10:03:31,9,1,unfair,拒绝,1071,3
82,gain,01-14-2021,10:03:31,6,4,fair,接受,2284,2
82,gain,01-14-2021,10:03:31,,,,,,
82,gain,01-14-2021,10:03:31,,,,,,
82,gain,01-14-2021,10:03:31,5,5,fair,接受,1769,5
82,gain,01-14-2021,10:03:31,9,1,unfair,拒绝,3285,2
82,gain,01-14-2021,10:03:31,7,3,7月3日,拒绝,1100,3
82,gain,01-14-2021,10:03:31,6,4,fair,拒绝,746,3
82,gain,01-14-2021,10:03:31,8,2,unfair,拒绝,1065,3
82,gain,01-14-2021,10:03:31,8,2,unfair,拒绝,904,3
82,gain,01-14-2021,10:03:31,6,4,fair,接受,1290,2
82,gain,01-14-2021,10:03:31,9,1,unfair,拒绝,1701,3
82,gain,01-14-2021,10:03:31,5,5,fair,接受,977,5
82,gain,01-14-2021,10:03:31,7,3,7月3日,拒绝,1665,3
88,gain,10-06-2020,16:45:46,,,,,,
88,gain,10-06-2020,16:45:46,9,1,unfair,拒绝,6887,3
88,gain,10-06-2020,16:45:46,5,5,fair,接受,1873,3
88,gain,10-06-2020,16:45:46,7,3,7月3日,拒绝,2697,5
88,gain,10-06-2020,16:45:46,6,4,fair,接受,4040,3
88,gain,10-06-2020,16:45:46,8,2,unfair,拒绝,2012,5
88,gain,10-06-2020,16:45:46,7,3,7月3日,拒绝,2555,5
88,gain,10-06-2020,16:45:46,6,4,fair,接受,2262,5
88,gain,10-06-2020,16:45:46,5,5,fair,接受,2209,3
88,gain,10-06-2020,16:45:46,9,1,unfair,拒绝,1491,5
88,gain,10-06-2020,16:45:46,8,2,unfair,拒绝,1245,3
88,gain,10-06-2020,16:45:46,,,,,,
88,gain,10-06-2020,16:45:46,,,,,,
88,gain,10-06-2020,16:45:46,9,1,unfair,接受,1495,3
88,gain,10-06-2020,16:45:46,7,3,7月3日,拒绝,1221,3
88,gain,10-06-2020,16:45:46,8,2,unfair,拒绝,1547,4
88,gain,10-06-2020,16:45:46,6,4,fair,拒绝,580,3
88,gain,10-06-2020,16:45:46,5,5,fair,拒绝,1628,3
88,gain,10-06-2020,16:45:46,7,3,7月3日,拒绝,1532,3
88,gain,10-06-2020,16:45:46,5,5,fair,接受,762,3
88,gain,10-06-2020,16:45:46,9,1,unfair,拒绝,919,3
88,gain,10-06-2020,16:45:46,6,4,fair,拒绝,1772,3
88,gain,10-06-2020,16:45:46,8,2,unfair,拒绝,1650,3
88,gain,10-06-2020,16:45:46,,,,,,
88,gain,10-06-2020,16:45:46,,,,,,
88,gain,10-06-2020,16:45:46,7,3,7月3日,拒绝,1311,3
88,gain,10-06-2020,16:45:46,8,2,unfair,拒绝,1035,3
88,gain,10-06-2020,16:45:46,5,5,fair,接受,966,3
88,gain,10-06-2020,16:45:46,9,1,unfair,拒绝,731,3
88,gain,10-06-2020,16:45:46,6,4,fair,接受,4371,1
88,gain,10-06-2020,16:45:46,8,2,unfair,接受,1492,3
88,gain,10-06-2020,16:45:46,6,4,fair,拒绝,1821,3
88,gain,10-06-2020,16:45:46,9,1,unfair,拒绝,1954,3
88,gain,10-06-2020,16:45:46,5,5,fair,接受,1334,3
88,gain,10-06-2020,16:45:46,7,3,7月3日,拒绝,1442,3
88,gain,10-06-2020,16:45:46,,,,,,
88,gain,10-06-2020,16:45:46,,,,,,
88,gain,10-06-2020,16:45:46,9,1,unfair,拒绝,1113,3
88,gain,10-06-2020,16:45:46,5,5,fair,接受,1131,3
88,gain,10-06-2020,16:45:46,7,3,7月3日,拒绝,2280,3
88,gain,10-06-2020,16:45:46,6,4,fair,拒绝,1574,3
88,gain,10-06-2020,16:45:46,8,2,unfair,拒绝,686,3
88,gain,10-06-2020,16:45:46,6,4,fair,接受,1208,3
88,gain,10-06-2020,16:45:46,7,3,7月3日,拒绝,1074,3
88,gain,10-06-2020,16:45:46,5,5,fair,接受,716,3
88,gain,10-06-2020,16:45:46,9,1,unfair,拒绝,1165,3
88,gain,10-06-2020,16:45:46,8,2,unfair,拒绝,1008,3
99,gain,11-28-2020,14:43:30,,,,,,
99,gain,11-28-2020,14:43:30,5,5,fair,接受,854,4
99,gain,11-28-2020,14:43:30,8,2,unfair,拒绝,4105,2
99,gain,11-28-2020,14:43:30,7,3,7月3日,拒绝,1069,2
99,gain,11-28-2020,14:43:30,6,4,fair,接受,4547,3
99,gain,11-28-2020,14:43:30,9,1,unfair,拒绝,908,2
99,gain,11-28-2020,14:43:30,7,3,7月3日,拒绝,1025,2
99,gain,11-28-2020,14:43:30,6,4,fair,接受,776,2
99,gain,11-28-2020,14:43:30,5,5,fair,拒绝,1073,5
99,gain,11-28-2020,14:43:30,9,1,unfair,拒绝,1140,2
99,gain,11-28-2020,14:43:30,8,2,unfair,拒绝,992,2
99,gain,11-28-2020,14:43:30,,,,,,
99,gain,11-28-2020,14:43:30,,,,,,
99,gain,11-28-2020,14:43:30,7,3,7月3日,拒绝,1624,2
99,gain,11-28-2020,14:43:30,9,1,unfair,拒绝,777,2
99,gain,11-28-2020,14:43:30,5,5,fair,拒绝,841,1
99,gain,11-28-2020,14:43:30,6,4,fair,接受,916,3
99,gain,11-28-2020,14:43:30,8,2,unfair,拒绝,1495,3
99,gain,11-28-2020,14:43:30,7,3,7月3日,拒绝,732,3
99,gain,11-28-2020,14:43:30,8,2,unfair,拒绝,960,2
99,gain,11-28-2020,14:43:30,5,5,fair,接受,732,4
99,gain,11-28-2020,14:43:30,6,4,fair,拒绝,595,3
99,gain,11-28-2020,14:43:30,9,1,unfair,拒绝,702,3
99,gain,11-28-2020,14:43:30,,,,,,
99,gain,11-28-2020,14:43:30,,,,,,
99,gain,11-28-2020,14:43:30,9,1,unfair,拒绝,2583,2
99,gain,11-28-2020,14:43:30,6,4,fair,接受,707,2
99,gain,11-28-2020,14:43:30,8,2,unfair,拒绝,539,3
99,gain,11-28-2020,14:43:30,7,3,7月3日,拒绝,1751,2
99,gain,11-28-2020,14:43:30,5,5,fair,接受,843,4
99,gain,11-28-2020,14:43:30,9,1,unfair,拒绝,460,2
99,gain,11-28-2020,14:43:30,6,4,fair,接受,741,2
99,gain,11-28-2020,14:43:30,5,5,fair,接受,684,4
99,gain,11-28-2020,14:43:30,8,2,unfair,拒绝,1078,1
99,gain,11-28-2020,14:43:30,7,3,7月3日,拒绝,1183,2
99,gain,11-28-2020,14:43:30,,,,,,
99,gain,11-28-2020,14:43:30,,,,,,
99,gain,11-28-2020,14:43:30,9,1,unfair,拒绝,976,1
99,gain,11-28-2020,14:43:30,5,5,fair,接受,658,4
99,gain,11-28-2020,14:43:30,8,2,unfair,拒绝,1118,1
99,gain,11-28-2020,14:43:30,6,4,fair,接受,688,2
99,gain,11-28-2020,14:43:30,7,3,7月3日,拒绝,1694,2
99,gain,11-28-2020,14:43:30,7,3,7月3日,拒绝,406,2
99,gain,11-28-2020,14:43:30,6,4,fair,接受,609,2
99,gain,11-28-2020,14:43:30,9,1,unfair,拒绝,1429,2
99,gain,11-28-2020,14:43:30,5,5,fair,接受,641,5
99,gain,11-28-2020,14:43:30,8,2,unfair,拒绝,610,1
108,gain,01-27-2021,16:39:58,,,,,,
108,gain,01-27-2021,16:39:58,5,5,fair,接受,3981,4
108,gain,01-27-2021,16:39:58,9,1,unfair,拒绝,3597,3
108,gain,01-27-2021,16:39:58,6,4,fair,拒绝,6382,3
108,gain,01-27-2021,16:39:58,8,2,unfair,接受,5051,3
108,gain,01-27-2021,16:39:58,7,3,7月3日,拒绝,2552,3
108,gain,01-27-2021,16:39:58,5,5,fair,接受,2045,3
108,gain,01-27-2021,16:39:58,8,2,unfair,拒绝,2834,3
