Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
56,10-25-2020,17:09:07,9,分享,CD,人,1111,3
56,10-25-2020,17:09:07,10,分享,CC,人,531,5
56,10-25-2020,17:09:07,11,独占,DD,人,1647,3
56,10-25-2020,17:09:07,12,,,,,
56,10-25-2020,17:09:07,13,,,,,
56,10-25-2020,17:09:07,14,独占,DD,电脑,1080,3
56,10-25-2020,17:09:07,15,分享,CC,电脑,572,5
56,10-25-2020,17:09:07,16,分享,CD,电脑,1475,2
56,10-25-2020,17:09:07,17,分享,CC,电脑,1590,3
56,10-25-2020,17:09:07,18,独占,DD,电脑,513,3
56,10-25-2020,17:09:07,19,独占,DD,电脑,3616,3
56,10-25-2020,17:09:07,20,分享,CC,电脑,525,5
56,10-25-2020,17:09:07,21,分享,CC,电脑,1511,5
56,10-25-2020,17:09:07,22,分享,CC,电脑,2725,5
56,10-25-2020,17:09:07,23,分享,CC,电脑,2502,5
56,10-25-2020,17:09:07,24,,,,,
56,10-25-2020,17:09:07,25,,,,,
56,10-25-2020,17:09:07,26,分享,CC,人,2728,5
56,10-25-2020,17:09:07,27,分享,CC,人,1272,5
56,10-25-2020,17:09:07,28,分享,CC,人,880,5
56,10-25-2020,17:09:07,29,分享,CD,人,1245,2
56,10-25-2020,17:09:07,30,独占,DD,人,860,3
56,10-25-2020,17:09:07,31,独占,DD,人,616,3
56,10-25-2020,17:09:07,32,分享,CC,人,584,5
56,10-25-2020,17:09:07,33,分享,CC,人,1162,5
56,10-25-2020,17:09:07,34,分享,CC,人,939,5
56,10-25-2020,17:09:07,35,分享,CD,人,830,1
56,10-25-2020,17:09:07,36,,,,,
56,10-25-2020,17:09:07,37,,,,,
56,10-25-2020,17:09:07,38,分享,CC,电脑,885,5
56,10-25-2020,17:09:07,39,分享,CD,电脑,365,2
56,10-25-2020,17:09:07,40,独占,DC,电脑,288,3
56,10-25-2020,17:09:07,41,独占,DC,电脑,1170,3
56,10-25-2020,17:09:07,42,独占,DC,电脑,529,3
56,10-25-2020,17:09:07,43,分享,CD,电脑,521,3
56,10-25-2020,17:09:07,44,分享,CD,电脑,286,3
56,10-25-2020,17:09:07,45,独占,DD,电脑,353,3
56,10-25-2020,17:09:07,46,独占,DD,电脑,315,3
56,10-25-2020,17:09:07,47,分享,CD,电脑,576,3
59,08-17-2021,9:55:19,1,,,,,
59,08-17-2021,9:55:19,2,分享,CD,人,12512,5
59,08-17-2021,9:55:19,3,独占,DD,人,17580,3
59,08-17-2021,9:55:19,4,分享,CC,人,8496,5
59,08-17-2021,9:55:19,5,独占,DC,人,5902,2
59,08-17-2021,9:55:19,6,分享,CD,人,3580,5
59,08-17-2021,9:55:19,7,分享,CC,人,3260,5
59,08-17-2021,9:55:19,8,独占,DC,人,4706,1
59,08-17-2021,9:55:19,9,独占,DD,人,5272,2
59,08-17-2021,9:55:19,10,分享,CD,人,2895,1
59,08-17-2021,9:55:19,11,独占,DC,人,1632,1
59,08-17-2021,9:55:19,12,,,,,
59,08-17-2021,9:55:19,13,,,,,
59,08-17-2021,9:55:19,14,分享,CC,电脑,3443,3
59,08-17-2021,9:55:19,15,独占,DC,电脑,1665,3
59,08-17-2021,9:55:19,16,分享,CC,电脑,1801,3
59,08-17-2021,9:55:19,17,独占,DC,电脑,642,3
59,08-17-2021,9:55:19,18,分享,CD,电脑,2045,3
59,08-17-2021,9:55:19,19,分享,CD,电脑,2095,3
59,08-17-2021,9:55:19,20,分享,CD,电脑,1646,3
59,08-17-2021,9:55:19,21,独占,DD,电脑,1123,3
59,08-17-2021,9:55:19,22,独占,DD,电脑,792,3
59,08-17-2021,9:55:19,23,独占,DD,电脑,399,3
59,08-17-2021,9:55:19,24,,,,,
59,08-17-2021,9:55:19,25,,,,,
59,08-17-2021,9:55:19,26,分享,CC,人,3620,3
59,08-17-2021,9:55:19,27,分享,CC,人,3043,3
59,08-17-2021,9:55:19,28,独占,DD,人,3576,4
59,08-17-2021,9:55:19,29,分享,CC,人,2898,3
59,08-17-2021,9:55:19,30,分享,CD,人,3641,1
59,08-17-2021,9:55:19,31,独占,DD,人,2934,3
59,08-17-2021,9:55:19,32,分享,CD,人,2396,3
59,08-17-2021,9:55:19,33,独占,DD,人,1749,3
59,08-17-2021,9:55:19,34,独占,DC,人,2417,1
59,08-17-2021,9:55:19,35,分享,CC,人,3449,5
59,08-17-2021,9:55:19,36,,,,,
59,08-17-2021,9:55:19,37,,,,,
59,08-17-2021,9:55:19,38,分享,CD,电脑,2104,3
59,08-17-2021,9:55:19,39,独占,DD,电脑,300,3
59,08-17-2021,9:55:19,40,分享,CC,电脑,288,3
59,08-17-2021,9:55:19,41,分享,CC,电脑,2031,3
59,08-17-2021,9:55:19,42,分享,CD,电脑,743,3
59,08-17-2021,9:55:19,43,独占,DC,电脑,372,3
59,08-17-2021,9:55:19,44,分享,CC,电脑,537,3
59,08-17-2021,9:55:19,45,分享,CD,电脑,458,3
59,08-17-2021,9:55:19,46,独占,DC,电脑,334,3
59,08-17-2021,9:55:19,47,分享,CC,电脑,311,3
66,11-07-2020,16:50:18,1,,,,,
66,11-07-2020,16:50:18,2,分享,CC,人,8351,4
66,11-07-2020,16:50:18,3,独占,DD,人,1253,2
66,11-07-2020,16:50:18,4,分享,CD,人,1202,1
66,11-07-2020,16:50:18,5,独占,DD,人,1099,3
66,11-07-2020,16:50:18,6,独占,DC,人,3407,5
66,11-07-2020,16:50:18,7,分享,CD,人,2232,5
66,11-07-2020,16:50:18,8,独占,DC,人,813,5
66,11-07-2020,16:50:18,9,分享,CD,人,1368,1
66,11-07-2020,16:50:18,10,独占,DC,人,303,5
66,11-07-2020,16:50:18,11,独占,DC,人,510,5
66,11-07-2020,16:50:18,12,,,,,
66,11-07-2020,16:50:18,13,,,,,
66,11-07-2020,16:50:18,14,独占,DC,电脑,742,4
66,11-07-2020,16:50:18,15,分享,CD,电脑,668,3
66,11-07-2020,16:50:18,16,独占,DD,电脑,1139,5
66,11-07-2020,16:50:18,17,独占,DC,电脑,603,5
66,11-07-2020,16:50:18,18,分享,CD,电脑,363,1
66,11-07-2020,16:50:18,19,独占,DC,电脑,749,4
66,11-07-2020,16:50:18,20,分享,CC,电脑,1286,4
66,11-07-2020,16:50:18,21,独占,DD,电脑,909,3
66,11-07-2020,16:50:18,22,分享,CD,电脑,243,4
66,11-07-2020,16:50:18,23,独占,DD,电脑,1191,4
66,11-07-2020,16:50:18,24,,,,,
66,11-07-2020,16:50:18,25,,,,,
66,11-07-2020,16:50:18,26,分享,CC,人,824,3
66,11-07-2020,16:50:18,27,独占,DD,人,833,3
66,11-07-2020,16:50:18,28,分享,CD,人,1445,4
66,11-07-2020,16:50:18,29,独占,DC,人,903,5
66,11-07-2020,16:50:18,30,分享,CD,人,821,2
66,11-07-2020,16:50:18,31,独占,DC,人,1056,4
66,11-07-2020,16:50:18,32,分享,CC,人,575,4
66,11-07-2020,16:50:18,33,分享,CC,人,707,4
66,11-07-2020,16:50:18,34,独占,DD,人,658,4
66,11-07-2020,16:50:18,35,分享,CD,人,605,4
66,11-07-2020,16:50:18,36,,,,,
66,11-07-2020,16:50:18,37,,,,,
66,11-07-2020,16:50:18,38,独占,DC,电脑,1982,5
66,11-07-2020,16:50:18,39,分享,CC,电脑,548,3
66,11-07-2020,16:50:18,40,独占,DD,电脑,863,4
66,11-07-2020,16:50:18,41,独占,DD,电脑,369,3
66,11-07-2020,16:50:18,42,分享,CC,电脑,618,3
66,11-07-2020,16:50:18,43,独占,DC,电脑,750,4
66,11-07-2020,16:50:18,44,分享,CD,电脑,865,1
66,11-07-2020,16:50:18,45,独占,DC,电脑,772,5
66,11-07-2020,16:50:18,46,分享,CD,电脑,650,1
66,11-07-2020,16:50:18,47,独占,DC,电脑,769,5
67,10-05-2020,13:45:00,1,,,,,
67,10-05-2020,13:45:00,2,分享,CC,人,5610,5
67,10-05-2020,13:45:00,3,独占,DC,人,3099,5
67,10-05-2020,13:45:00,4,分享,CC,人,2918,5
67,10-05-2020,13:45:00,5,分享,CC,人,1883,5
67,10-05-2020,13:45:00,6,独占,DC,人,2822,5
67,10-05-2020,13:45:00,7,分享,CD,人,566,2
67,10-05-2020,13:45:00,8,独占,DC,人,519,5
67,10-05-2020,13:45:00,9,独占,DD,人,2430,4
67,10-05-2020,13:45:00,10,分享,CC,人,1099,5
67,10-05-2020,13:45:00,11,独占,DD,人,686,4
67,10-05-2020,13:45:00,12,,,,,
67,10-05-2020,13:45:00,13,,,,,
67,10-05-2020,13:45:00,14,分享,CD,电脑,717,2
67,10-05-2020,13:45:00,15,分享,CC,电脑,1182,4
67,10-05-2020,13:45:00,16,独占,DC,电脑,1182,5
67,10-05-2020,13:45:00,17,独占,DD,电脑,854,5
67,10-05-2020,13:45:00,18,分享,CD,电脑,631,2
67,10-05-2020,13:45:00,19,独占,DC,电脑,944,5
67,10-05-2020,13:45:00,20,独占,DC,电脑,505,5
67,10-05-2020,13:45:00,21,独占,DC,电脑,366,5
67,10-05-2020,13:45:00,22,分享,CD,电脑,358,5
67,10-05-2020,13:45:00,23,独占,DD,电脑,333,5
67,10-05-2020,13:45:00,24,,,,,
67,10-05-2020,13:45:00,25,,,,,
67,10-05-2020,13:45:00,26,分享,CD,人,533,5
67,10-05-2020,13:45:00,27,独占,DD,人,1944,5
67,10-05-2020,13:45:00,28,独占,DD,人,491,5
67,10-05-2020,13:45:00,29,独占,DC,人,953,5
67,10-05-2020,13:45:00,30,独占,DC,人,405,5
67,10-05-2020,13:45:00,31,独占,DC,人,376,5
67,10-05-2020,13:45:00,32,分享,CD,人,530,5
67,10-05-2020,13:45:00,33,独占,DD,人,353,5
67,10-05-2020,13:45:00,34,独占,DD,人,505,5
67,10-05-2020,13:45:00,35,分享,CD,人,361,5
67,10-05-2020,13:45:00,36,,,,,
67,10-05-2020,13:45:00,37,,,,,
67,10-05-2020,13:45:00,38,独占,DD,电脑,362,5
67,10-05-2020,13:45:00,39,独占,DC,电脑,365,5
67,10-05-2020,13:45:00,40,分享,CD,电脑,753,5
67,10-05-2020,13:45:00,41,独占,DC,电脑,330,5
67,10-05-2020,13:45:00,42,独占,DD,电脑,639,5
67,10-05-2020,13:45:00,43,独占,DD,电脑,938,5
67,10-05-2020,13:45:00,44,分享,CC,电脑,487,5
67,10-05-2020,13:45:00,45,独占,DC,电脑,1985,5
67,10-05-2020,13:45:00,46,分享,CC,电脑,508,5
67,10-05-2020,13:45:00,47,独占,DD,电脑,495,5
71,10-08-2020,11:40:05,1,,,,,
71,10-08-2020,11:40:05,2,独占,DD,人,4722,3
71,10-08-2020,11:40:05,3,独占,DD,人,1658,2
71,10-08-2020,11:40:05,4,独占,DC,人,10290,5
71,10-08-2020,11:40:05,5,独占,DD,人,1362,2
71,10-08-2020,11:40:05,6,独占,DD,人,535,2
71,10-08-2020,11:40:05,7,独占,DD,人,1543,2
71,10-08-2020,11:40:05,8,独占,DC,人,1563,4
71,10-08-2020,11:40:05,9,独占,DD,人,1164,3
71,10-08-2020,11:40:05,10,分享,CC,人,8072,3
71,10-08-2020,11:40:05,11,分享,CC,人,2263,3
71,10-08-2020,11:40:05,12,,,,,
71,10-08-2020,11:40:05,13,,,,,
71,10-08-2020,11:40:05,14,分享,CC,电脑,1036,3
71,10-08-2020,11:40:05,15,独占,DD,电脑,3502,3
71,10-08-2020,11:40:05,16,分享,CD,电脑,2697,1
71,10-08-2020,11:40:05,17,独占,DD,电脑,2769,3
71,10-08-2020,11:40:05,18,独占,DD,电脑,1611,3
71,10-08-2020,11:40:05,19,独占,DC,电脑,988,3
71,10-08-2020,11:40:05,20,独占,DC,电脑,1178,4
71,10-08-2020,11:40:05,21,独占,DD,电脑,1231,3
71,10-08-2020,11:40:05,22,独占,DD,电脑,1192,3
71,10-08-2020,11:40:05,23,独占,DC,电脑,457,5
71,10-08-2020,11:40:05,24,,,,,
71,10-08-2020,11:40:05,25,,,,,
71,10-08-2020,11:40:05,26,独占,DC,人,7328,5
71,10-08-2020,11:40:05,27,独占,DD,人,1370,3
71,10-08-2020,11:40:05,28,独占,DD,人,1429,3
71,10-08-2020,11:40:05,29,分享,CC,人,1021,3
71,10-08-2020,11:40:05,30,独占,DD,人,1030,3
71,10-08-2020,11:40:05,31,独占,DC,人,1287,5
71,10-08-2020,11:40:05,32,分享,CC,人,5277,3
71,10-08-2020,11:40:05,33,独占,DD,人,1558,3
71,10-08-2020,11:40:05,34,独占,DC,人,632,5
71,10-08-2020,11:40:05,35,独占,DC,人,564,5
71,10-08-2020,11:40:05,36,,,,,
71,10-08-2020,11:40:05,37,,,,,
71,10-08-2020,11:40:05,38,独占,DC,电脑,2304,5
71,10-08-2020,11:40:05,39,分享,CC,电脑,2141,3
71,10-08-2020,11:40:05,40,独占,DC,电脑,1204,5
71,10-08-2020,11:40:05,41,分享,CD,电脑,894,1
71,10-08-2020,11:40:05,42,独占,DC,电脑,1599,5
71,10-08-2020,11:40:05,43,独占,DC,电脑,1313,3
71,10-08-2020,11:40:05,44,独占,DD,电脑,685,3
71,10-08-2020,11:40:05,45,分享,CD,电脑,1171,1
71,10-08-2020,11:40:05,46,独占,DC,电脑,943,5
71,10-08-2020,11:40:05,47,独占,DD,电脑,1173,3
76,06-14-2021,10:28:13,1,,,,,
76,06-14-2021,10:28:13,2,分享,CD,人,10235,1
76,06-14-2021,10:28:13,3,独占,DC,人,2590,5
76,06-14-2021,10:28:13,4,分享,CC,人,7793,4
76,06-14-2021,10:28:13,5,独占,DD,人,2443,4
76,06-14-2021,10:28:13,6,分享,CC,人,1749,4
76,06-14-2021,10:28:13,7,独占,DC,人,1477,5
76,06-14-2021,10:28:13,8,分享,CD,人,6622,1
76,06-14-2021,10:28:13,9,独占,DC,人,920,5
76,06-14-2021,10:28:13,10,分享,CD,人,1284,1
76,06-14-2021,10:28:13,11,独占,DD,人,1414,4
76,06-14-2021,10:28:13,12,,,,,
76,06-14-2021,10:28:13,13,,,,,
76,06-14-2021,10:28:13,14,独占,DD,电脑,2454,4
76,06-14-2021,10:28:13,15,分享,CC,电脑,669,4
76,06-14-2021,10:28:13,16,独占,DC,电脑,623,5
76,06-14-2021,10:28:13,17,分享,CC,电脑,1974,4
76,06-14-2021,10:28:13,18,分享,CC,电脑,429,5
76,06-14-2021,10:28:13,19,独占,DD,电脑,2899,4
76,06-14-2021,10:28:13,20,分享,CD,电脑,1012,4
76,06-14-2021,10:28:13,21,独占,DD,电脑,713,4
76,06-14-2021,10:28:13,22,独占,DD,电脑,2179,2
76,06-14-2021,10:28:13,23,分享,CC,电脑,561,4
76,06-14-2021,10:28:13,24,,,,,
76,06-14-2021,10:28:13,25,,,,,
76,06-14-2021,10:28:13,26,分享,CD,人,2301,4
76,06-14-2021,10:28:13,27,独占,DD,人,1965,4
76,06-14-2021,10:28:13,28,分享,CD,人,710,2
76,06-14-2021,10:28:13,29,独占,DD,人,684,3
76,06-14-2021,10:28:13,30,独占,DC,人,1935,4
76,06-14-2021,10:28:13,31,独占,DC,人,1164,4
76,06-14-2021,10:28:13,32,分享,CC,人,412,5
76,06-14-2021,10:28:13,33,独占,DC,人,1333,4
76,06-14-2021,10:28:13,34,分享,CD,人,571,2
76,06-14-2021,10:28:13,35,独占,DC,人,735,5
76,06-14-2021,10:28:13,36,,,,,
76,06-14-2021,10:28:13,37,,,,,
76,06-14-2021,10:28:13,38,独占,DD,电脑,975,2
76,06-14-2021,10:28:13,39,分享,CD,电脑,363,1
76,06-14-2021,10:28:13,40,独占,DD,电脑,359,2
76,06-14-2021,10:28:13,41,分享,CD,电脑,595,4
76,06-14-2021,10:28:13,42,分享,CC,电脑,718,2
76,06-14-2021,10:28:13,43,分享,CC,电脑,430,2
76,06-14-2021,10:28:13,44,分享,CD,电脑,747,4
76,06-14-2021,10:28:13,45,分享,CC,电脑,550,4
76,06-14-2021,10:28:13,46,独占,DC,电脑,1748,5
76,06-14-2021,10:28:13,47,独占,DC,电脑,579,4
82,01-14-2021,9:42:25,1,,,,,
82,01-14-2021,9:42:25,2,分享,CD,人,95473,1
82,01-14-2021,9:42:25,3,独占,DC,人,1129,3
82,01-14-2021,9:42:25,4,独占,DC,人,37253,1
82,01-14-2021,9:42:25,5,分享,CC,人,11364,4
82,01-14-2021,9:42:25,6,分享,CD,人,11052,1
82,01-14-2021,9:42:25,7,独占,DD,人,1100,2
82,01-14-2021,9:42:25,8,独占,DD,人,9874,2
82,01-14-2021,9:42:25,9,独占,DC,人,5964,3
82,01-14-2021,9:42:25,10,分享,CC,人,2854,3
82,01-14-2021,9:42:25,11,分享,CD,人,4360,3
82,01-14-2021,9:42:25,12,,,,,
82,01-14-2021,9:42:25,13,,,,,
82,01-14-2021,9:42:25,14,分享,CC,电脑,5994,5
82,01-14-2021,9:42:25,15,独占,DC,电脑,8021,3
82,01-14-2021,9:42:25,16,分享,CD,电脑,1282,1
82,01-14-2021,9:42:25,17,分享,CC,电脑,4734,5
82,01-14-2021,9:42:25,18,独占,DC,电脑,8441,3
82,01-14-2021,9:42:25,19,独占,DC,电脑,4323,3
82,01-14-2021,9:42:25,20,分享,CD,电脑,358,4
82,01-14-2021,9:42:25,21,分享,CC,电脑,3809,4
82,01-14-2021,9:42:25,22,独占,DD,电脑,384,3
82,01-14-2021,9:42:25,23,分享,CC,电脑,1259,5
82,01-14-2021,9:42:25,24,,,,,
82,01-14-2021,9:42:25,25,,,,,
82,01-14-2021,9:42:25,26,分享,CC,人,2468,5
82,01-14-2021,9:42:25,27,分享,CD,人,7284,1
82,01-14-2021,9:42:25,28,分享,CD,人,2006,1
82,01-14-2021,9:42:25,29,独占,DC,人,1383,3
82,01-14-2021,9:42:25,30,分享,CD,人,7791,1
82,01-14-2021,9:42:25,31,独占,DC,人,3187,1
82,01-14-2021,9:42:25,32,独占,DC,人,1245,3
82,01-14-2021,9:42:25,33,分享,CD,人,4152,3
82,01-14-2021,9:42:25,34,分享,CD,人,649,1
82,01-14-2021,9:42:25,35,独占,DC,人,1562,3
82,01-14-2021,9:42:25,36,,,,,
82,01-14-2021,9:42:25,37,,,,,
82,01-14-2021,9:42:25,38,分享,CC,电脑,4676,5
82,01-14-2021,9:42:25,39,独占,DD,电脑,254,3
82,01-14-2021,9:42:25,40,分享,CD,电脑,424,1
82,01-14-2021,9:42:25,41,独占,DD,电脑,545,3
82,01-14-2021,9:42:25,42,独占,DD,电脑,524,3
82,01-14-2021,9:42:25,43,独占,DD,电脑,860,3
82,01-14-2021,9:42:25,44,分享,CD,电脑,574,1
82,01-14-2021,9:42:25,45,独占,DD,电脑,565,3
82,01-14-2021,9:42:25,46,独占,DC,电脑,1108,3
82,01-14-2021,9:42:25,47,分享,CC,电脑,1003,5
88,10-06-2020,15:48:01,1,,,,,
88,10-06-2020,15:48:01,2,独占,DD,人,3709,5
88,10-06-2020,15:48:01,3,独占,DD,人,1694,5
88,10-06-2020,15:48:01,4,分享,CC,人,2789,5
88,10-06-2020,15:48:01,5,独占,DC,人,3820,5
88,10-06-2020,15:48:01,6,分享,CC,人,1911,5
88,10-06-2020,15:48:01,7,独占,DC,人,1393,5
88,10-06-2020,15:48:01,8,分享,CC,人,1211,5
88,10-06-2020,15:48:01,9,独占,DD,人,662,5
88,10-06-2020,15:48:01,10,分享,CC,人,1412,5
88,10-06-2020,15:48:01,11,独占,DC,人,379,5
88,10-06-2020,15:48:01,12,,,,,
88,10-06-2020,15:48:01,13,,,,,
88,10-06-2020,15:48:01,14,独占,DC,电脑,350,5
88,10-06-2020,15:48:01,15,分享,CD,电脑,409,5
88,10-06-2020,15:48:01,16,独占,DC,电脑,710,5
88,10-06-2020,15:48:01,17,分享,CD,电脑,385,5
88,10-06-2020,15:48:01,18,独占,DD,电脑,552,5
88,10-06-2020,15:48:01,19,独占,DC,电脑,1252,5
88,10-06-2020,15:48:01,20,独占,DC,电脑,986,5
88,10-06-2020,15:48:01,21,独占,DD,电脑,705,5
88,10-06-2020,15:48:01,22,独占,DC,电脑,1249,5
88,10-06-2020,15:48:01,23,分享,CD,电脑,571,5
88,10-06-2020,15:48:01,24,,,,,
88,10-06-2020,15:48:01,25,,,,,
88,10-06-2020,15:48:01,26,分享,CD,人,943,5
88,10-06-2020,15:48:01,27,独占,DD,人,1498,5
88,10-06-2020,15:48:01,28,独占,DC,人,1208,5
88,10-06-2020,15:48:01,29,分享,CC,人,1723,5
88,10-06-2020,15:48:01,30,独占,DD,人,1828,5
88,10-06-2020,15:48:01,31,独占,DD,人,1086,5
88,10-06-2020,15:48:01,32,独占,DD,人,454,5
88,10-06-2020,15:48:01,33,独占,DC,人,446,5
88,10-06-2020,15:48:01,34,分享,CD,人,538,5
88,10-06-2020,15:48:01,35,独占,DD,人,360,5
88,10-06-2020,15:48:01,36,,,,,
88,10-06-2020,15:48:01,37,,,,,
88,10-06-2020,15:48:01,38,独占,DC,电脑,396,5
88,10-06-2020,15:48:01,39,独占,DD,电脑,460,5
88,10-06-2020,15:48:01,40,独占,DD,电脑,362,5
88,10-06-2020,15:48:01,41,独占,DC,电脑,3632,5
88,10-06-2020,15:48:01,42,分享,CD,电脑,600,5
88,10-06-2020,15:48:01,43,分享,CD,电脑,480,5
88,10-06-2020,15:48:01,44,分享,CC,电脑,380,5
88,10-06-2020,15:48:01,45,独占,DC,电脑,468,5
88,10-06-2020,15:48:01,46,独占,DD,电脑,338,5
88,10-06-2020,15:48:01,47,独占,DC,电脑,1084,3
99,11-28-2020,14:35:31,1,,,,,
99,11-28-2020,14:35:31,2,分享,CD,人,2410,1
99,11-28-2020,14:35:31,3,独占,DC,人,1790,2
99,11-28-2020,14:35:31,4,分享,CC,人,880,5
99,11-28-2020,14:35:31,5,分享,CC,人,1836,5
99,11-28-2020,14:35:31,6,独占,DC,人,462,1
99,11-28-2020,14:35:31,7,分享,CD,人,514,2
99,11-28-2020,14:35:31,8,分享,CD,人,529,3
99,11-28-2020,14:35:31,9,独占,DD,人,342,1
99,11-28-2020,14:35:31,10,独占,DD,人,391,1
99,11-28-2020,14:35:31,11,独占,DC,人,286,2
99,11-28-2020,14:35:31,12,,,,,
99,11-28-2020,14:35:31,13,,,,,
99,11-28-2020,14:35:31,14,独占,DC,电脑,387,4
99,11-28-2020,14:35:31,15,分享,CD,电脑,288,1
99,11-28-2020,14:35:31,16,独占,DD,电脑,276,3
99,11-28-2020,14:35:31,17,独占,DD,电脑,479,3
99,11-28-2020,14:35:31,18,分享,CC,电脑,3337,5
99,11-28-2020,14:35:31,19,独占,DD,电脑,772,2
99,11-28-2020,14:35:31,20,分享,CD,电脑,1642,3
99,11-28-2020,14:35:31,21,独占,DC,电脑,359,3
99,11-28-2020,14:35:31,22,独占,DC,电脑,332,3
99,11-28-2020,14:35:31,23,分享,CD,电脑,669,3
99,11-28-2020,14:35:31,24,,,,,
99,11-28-2020,14:35:31,25,,,,,
99,11-28-2020,14:35:31,26,分享,CC,人,468,4
99,11-28-2020,14:35:31,27,分享,CD,人,270,3
99,11-28-2020,14:35:31,28,分享,CD,人,270,1
99,11-28-2020,14:35:31,29,独占,DC,人,361,2
99,11-28-2020,14:35:31,30,独占,DC,人,243,2
99,11-28-2020,14:35:31,31,分享,CC,人,459,5
99,11-28-2020,14:35:31,32,分享,CD,人,317,1
99,11-28-2020,14:35:31,33,分享,CD,人,304,1
99,11-28-2020,14:35:31,34,分享,CC,人,436,5
99,11-28-2020,14:35:31,35,分享,CD,人,288,2
99,11-28-2020,14:35:31,36,,,,,
99,11-28-2020,14:35:31,37,,,,,
99,11-28-2020,14:35:31,38,独占,DC,电脑,278,3
99,11-28-2020,14:35:31,39,独占,DD,电脑,313,3
99,11-28-2020,14:35:31,40,独占,DC,电脑,213,4
99,11-28-2020,14:35:31,41,独占,DC,电脑,265,5
99,11-28-2020,14:35:31,42,独占,DD,电脑,356,3
99,11-28-2020,14:35:31,43,独占,DD,电脑,298,3
99,11-28-2020,14:35:31,44,独占,DC,电脑,334,5
99,11-28-2020,14:35:31,45,分享,CD,电脑,1275,1
99,11-28-2020,14:35:31,46,独占,DC,电脑,381,5
99,11-28-2020,14:35:31,47,独占,DC,电脑,719,5
108,01-27-2021,16:26:29,1,,,,,
108,01-27-2021,16:26:29,2,分享,CD,人,982,2
108,01-27-2021,16:26:29,3,独占,DC,人,1250,5
108,01-27-2021,16:26:29,4,分享,CC,人,677,4
108,01-27-2021,16:26:29,5,分享,CC,人,377,3
108,01-27-2021,16:26:29,6,独占,DC,人,377,4
108,01-27-2021,16:26:29,7,分享,CC,人,964,3
108,01-27-2021,16:26:29,8,分享,CD,人,275,1
108,01-27-2021,16:26:29,9,独占,DD,人,438,3
108,01-27-2021,16:26:29,10,独占,DC,人,644,3
108,01-27-2021,16:26:29,11,独占,DC,人,365,3
108,01-27-2021,16:26:29,12,,,,,
108,01-27-2021,16:26:29,13,,,,,
108,01-27-2021,16:26:29,14,独占,DC,电脑,530,3
108,01-27-2021,16:26:29,15,独占,DC,电脑,277,3
108,01-27-2021,16:26:29,16,独占,DD,电脑,262,3
108,01-27-2021,16:26:29,17,独占,DD,电脑,808,3
108,01-27-2021,16:26:29,18,独占,DD,电脑,468,3
108,01-27-2021,16:26:29,19,独占,DC,电脑,284,3
108,01-27-2021,16:26:29,20,独占,DC,电脑,550,3
108,01-27-2021,16:26:29,21,独占,DC,电脑,279,3
108,01-27-2021,16:26:29,22,独占,DD,电脑,287,3
108,01-27-2021,16:26:29,23,独占,DC,电脑,219,3
108,01-27-2021,16:26:29,24,,,,,
108,01-27-2021,16:26:29,25,,,,,
108,01-27-2021,16:26:29,26,独占,DD,人,356,3
108,01-27-2021,16:26:29,27,独占,DD,人,386,3
108,01-27-2021,16:26:29,28,独占,DC,人,486,3
108,01-27-2021,16:26:29,29,独占,DD,人,381,3
108,01-27-2021,16:26:29,30,独占,DD,人,706,3
108,01-27-2021,16:26:29,31,独占,DC,人,365,3
108,01-27-2021,16:26:29,32,独占,DD,人,3501,3
108,01-27-2021,16:26:29,33,独占,DD,人,2071,3
108,01-27-2021,16:26:29,34,独占,DD,人,1776,5
108,01-27-2021,16:26:29,35,独占,DC,人,658,3
108,01-27-2021,16:26:29,36,,,,,
108,01-27-2021,16:26:29,37,,,,,
108,01-27-2021,16:26:29,38,独占,DD,电脑,435,4
108,01-27-2021,16:26:29,39,独占,DD,电脑,272,4
108,01-27-2021,16:26:29,40,独占,DC,电脑,454,5
108,01-27-2021,16:26:29,41,独占,DD,电脑,377,3
108,01-27-2021,16:26:29,42,独占,DC,电脑,578,4
108,01-27-2021,16:26:29,43,独占,DC,电脑,493,3
108,01-27-2021,16:26:29,44,独占,DD,电脑,5099,3
108,01-27-2021,16:26:29,45,独占,DD,电脑,1257,3
108,01-27-2021,16:26:29,46,独占,DC,电脑,407,3
108,01-27-2021,16:26:29,47,独占,DD,电脑,701,3
118,06-19-2021,17:20:08,1,,,,,
118,06-19-2021,17:20:08,2,分享,CC,人,4725,5
118,06-19-2021,17:20:08,3,独占,DC,人,4792,4
118,06-19-2021,17:20:08,4,分享,CD,人,1537,2
118,06-19-2021,17:20:08,5,分享,CD,人,2212,4
118,06-19-2021,17:20:08,6,独占,DD,人,2940,4
118,06-19-2021,17:20:08,7,独占,DD,人,3412,5
118,06-19-2021,17:20:08,8,分享,CC,人,3002,5
118,06-19-2021,17:20:08,9,分享,CD,人,10649,2
118,06-19-2021,17:20:08,10,独占,DD,人,1455,5
118,06-19-2021,17:20:08,11,独占,DC,人,1027,5
118,06-19-2021,17:20:08,12,,,,,
118,06-19-2021,17:20:08,13,,,,,
118,06-19-2021,17:20:08,14,独占,DC,电脑,2512,5
118,06-19-2021,17:20:08,15,分享,CC,电脑,3596,5
